quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
028,凡所有相，皆是虚妄,6,多选题,【多选题】对于《金刚经》经文“若见诸相非相，则见如来”，理解正确的有哪些？,A. 如来的真实相只有当年听闻佛陀说法的弟子才能见。 || B. 什么才是见如来？要见诸相，还得非相，才是见如来。 || C. 从世俗谛缘生的意义上见了，但是见了相还得“非相”，在胜义谛上还要观“相”本然是空。 || D. 见相非相，见了还得当没见，才是见如来。这是二谛，是中道。,BCD,什么才是见如来？从世俗谛缘生的意义上见了，但是见了相还得“非相”，在胜义谛上还要观“相”本然是空，所以见了还得当没见，这才是见如来。这是二谛，是中道。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,7,多选题,【多选题】关于“三十二相”的说法，理解正确的有哪些？,A. 印度相学认为，我们人间有三十二个一等好的相。 || B. 佛陀是一个福德圆满者，因此，他这一生所感得的身体、色身的形象就一定是圆满的，因此“佛具三十二相”和“八十种好”。 || C. 这反映出佛学是综合了相学等各种学科建立的博大精深的学问。 || D. 这说明佛法最终也是肯定相的存在的。,AB,印度相学认为，我们人间有三十二个一等好的相。成佛是两样东西的圆满具足，哪两样东西？就是福德与智慧的圆满。佛陀是一个福德圆满者，因此他这一生所感得的身体、色身的形象，就一定是圆满的，具有“三十二相”和“八十种好”。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,8,多选题,【多选题】对《金刚经》中经文“凡所有相，皆是虚妄”中的“相”理解正确的有哪些？,A. 这里说的“相”，对照梵文原本来看，指的是佛陀应化到人间的色身的“三十二相”、“八十种好”。 || B. 从《金刚经》具体经文上讲，这个“相”指的就是如来的色身形象。 || C. 当有人引用“凡所有相，皆是虚妄”时，把这个“相”的概念扩展到我们凡夫境界上的一切凡夫所能理解、所认定的相，这样的理解也是可以的。 || D. 原文中的“相”指圣者证悟的实相。,ABC,这里说的“相”，对照梵文原本来看，指的是佛陀应化到人间的色身的“三十二相”“八十种好”。从《金刚经》具体经文上讲，这个“相”指的就是如来的色身形象，可是当我们平时引用这八个字的时候，把这个“相”就扩展到我们凡夫境界上的、一切凡夫所能理解所认定的相。概念大大地扩大了，可以不可以呢？可以的。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,9,判断题,【判断题】《华严经·普贤菩萨行愿品》讲普贤菩萨修行的十大根本法门，第一条就是“礼敬诸佛”。,,正确,《华严经·普贤菩萨行愿品》讲普贤菩萨修行的十大根本法门，第一条就是“礼敬诸佛”。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,10,填空题,【填空题】请将经文补充完整：“若见诸相非相，则见（）。”,,,,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,11,判断题,【判断题】经文“凡所有相，皆是虚妄”中的“虚妄”是指佛陀“三十二相”“八十种好”的色身形象是虚妄不实的，是空。,,正确,佛陀跟须菩提说：“凡所有相，皆是虚妄。”这里说的“相”，对照梵文原本来看，指的是佛陀应化到人间的色身的“三十二相”“八十种好”。其实这句话的基本含义是，佛陀跟须菩提讲，说得对，佛陀“三十二相”“八十种好”的色身形象，是虚妄不实的，是空。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,12,多选题,【多选题】基于第一组二谛的教理层次，对于经文“若见诸相非相，则见如来。”以下理解正确的有哪些？,A. 从世俗谛缘生的意义上见了，但是见了相还得“非相”。在胜义谛上还要观“相”本然是空，所以见了还得当没见，这才是见如来。 || B. 压根儿就没见，不是见如来；见了当真见，也还是没有见如来。 || C. 见相非相，见了还得当没见，才是见如来。这是二谛。 || D. 见到真实的具有三十二相和八十种好的身相的释迦牟尼而不去执着，这才是见如来。,ABC,什么才是见如来？要见诸相，还得非相，才是见如来。“若见诸相”，见没见？见了。但是从什么意义上见了？从世俗谛缘生的意义上见了，但是见了相还得“非相”，在胜义谛上还要观“相”本然是空，所以见了还得当没见，这才是见如来。压根儿就没见，不是见如来；见了当真见，也还是没有见如来。什么才是见如来？见相非相，见了还得当没见，才是见如来。这是二谛，是中道。,0,/Users/apple/study/buddhism/output/quizzes.csv
028,凡所有相，皆是虚妄,13,多选题,【多选题】对于为什么佛具有三十二相和八十种好的身相下面说法正确的有哪些？,A. 成佛是两样东西的圆满具足，就是福德与智慧的圆满。 || B. 佛陀是一个福德圆满者，因此他这一生所感得的身体、色身的形象，就一定是圆满的，具有“三十二相”和“八十种好”。 || C. 佛具“三十二相”“八十种好”是夸张的说法。 || D. 佛具“三十二相”“八十种好”与一切法空的法义有违，在存疑。,AB,成佛是两样东西的圆满具足，哪两样东西？就是福德与智慧的圆满。佛陀是一个福德圆满者，因此他这一生所感得的身体、色身的形象，就一定是圆满的，具有“三十二相”和“八十种好”。而我们一般的普通人，福德不圆满，因此感得的色身形象，肯定也是有缺陷的，而佛陀是圆满的，具“三十二相”“八十种好”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,1,单选题,【单选题】对于经文“如来灭后，后五百岁，有持戒修福者，于此章句能生信心，以此为实。”其中“后五百岁”是指什么时期？,A. 佛陀涅槃之后的最初五百年，也称为“解脱坚固”的五百年。 || B. 佛陀涅槃之后的第二个五百年，也称为“禅定坚固”的五百年。 || C. 佛陀涅槃之后的第三个五百年，也称为“多闻坚固”的五百年。 || D. 佛陀涅槃之后的第四个五百年，也称为“塔寺坚固”的五百年。 || E. 佛陀涅槃之后的第五个五百年，也称为“斗诤坚固”的五百年。,E,如来灭后的“后五百岁”，《金刚经》里没讲，但其他经里讲了。“后五百岁”指的是佛陀涅槃之后的第五个五百年，也叫做“斗诤坚固”的五百年，到了这“后五百岁”，佛陀的教法，在世间出现了混乱，教派纷争，各人做各人的解说，相似佛法泛滥，这叫“斗诤坚固”的五百年。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,2,单选题,【单选题】修行大乘佛法的众生最终如何安住？,A. 安住于生死轮回。 || B. 安住于清净的涅槃境界。 || C. 智不住生死，悲不住涅槃。 || D. 安住于梵天。,C,修大乘法成佛，如何安住？两句话：“智不住生死，悲不住涅槃”。由于佛陀圆满的智慧，他不会再像修人天乘的众生那样，轮回于生死；同时菩萨的悲心使得佛也不像小乘的阿罗汉那样，安住于自我的清净的涅槃境界，而是永无休止地、时时刻刻地依然在度化着众生，叫做“悲不住涅槃”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,3,单选题,【单选题】下列说法中最能体现“悲不住涅槃”法义的是哪项？,A. 对众生无法安住于涅槃境界这种状况升起悲心。 || B. 由于悲心，并不是自己住到一个清净的涅槃境界，而是永无止境地度化众生。 || C. 对众生因无法达到涅槃境界而住于悲伤。 || D. 对众生的苦难生起无限的悲悯而出家追求自我的解脱。,B,修大乘法成就的佛，是“悲不住涅槃”，大乘法是由悲心而起，因度一切众生而起，行愿永无止境，成佛了依然度众生。所以佛的功德，一个方面是“悲不住涅槃”，由于他的悲心，并不是自己住到一个清净的涅槃境界，而是永无止境地度化众生。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,4,单选题,【单选题】下列说法中最能体现“智不住生死”法义的是哪项？,A. 提升生活智慧，生死置之度外。 || B. 修炼有成、功德圆满，跳出三界、飞升成仙。 || C. 生活失意后看破红尘削发为尼。 || D. 由于佛陀的圆满智慧，他不会像我们凡夫这样住于轮回的生死，已然彻底解脱。,D,佛在因地作菩萨的时候，发胜义谛菩提心，观一切法空，度一切众生而实无众生得度，无住而修，因此多生累劫的修行，圆满了佛陀的智慧。这种智慧的圆满，使得佛陀不会再像我们凡夫这样轮回于生死。因此佛的第二项功德，叫作“智不住生死”。由于佛陀的圆满智慧，他不会像我们凡夫这样住于轮回的生死，已然彻底解脱。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,5,单选题,【单选题】从发心到修行以至于证果，形成了一个非常完整的修行次第，在佛教里可以用哪一组词对这三件事进行高度概括？,A. 因、缘、果 || B. 闻、思、修 || C. 戒、定、慧 || D. 境、行、果,D,《金刚经》的第三段、第四段和第五段经文，实际上是整个般若法门的纲领、核心。从发心到修行以至于证果，形成了一个非常完整的修行次第。在佛教里有一组词对这三件事高度概括：“境”“行”“果”。凡夫的修行，首先就是对境发心，而后是如法修行，最终证无住涅槃而成佛。“境”“行”“果”三个字高度简洁地概括了大乘佛法修行的过程。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,6,单选题,【单选题】如果非要把“智不住生死、悲不住涅槃”也称为是一种涅槃境界的话，那么大乘佛法把这个涅槃叫作什么？,A. 有余涅槃 || B. 有住涅槃 || C. 无住涅槃 || D. 无余涅槃,C,如果把“智不住生死，悲不住涅槃”这种成佛的安住境界——如果我们非要把它也称为是一种涅槃境界的话，那么大乘佛法把这个涅槃，就叫做“无住涅槃”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,7,单选题,【单选题】据南传佛教记载，佛陀涅槃时间是公元前543年，而据汉传佛教记载，佛陀涅槃时间应该是在哪一年？,A. 公元前543年 || B. 公元前486年 || C. 公元元年 || D. 公元前100年,B,关于佛陀涅槃的时间，汉传佛教有独立记载。近代中国有一位非常重要的佛教学者叫吕澂，依据吕先生的考证，他认为按照汉传佛教的独立记载，佛陀应该是涅槃在公元前486年。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,8,单选题,【单选题】发大乘心的菩萨以何种方式降伏其心、以何种方式进行修行？,A. 发菩提心、修六度 || B. 发干净心、做善事助人为乐 || C. 发出离心、打坐修禅定功夫 || D. 轮回得更好的心、多做利国利民的事,A,须菩提给老师提了三个问题：一个发大乘心的人，如何安住?如何修行？如何降伏其心？佛陀一口气做了三段回答，就是《金刚经》的第三段、第四段和第五段，分别回答了须菩提这三个问题：怎么降伏其心？大菩萨们以发菩提心的方式降伏其心；怎么修行？修六度，而且要无住而修；如何安住？“智不住生死，悲不住涅槃”，无住而住，无住涅槃。《金刚经》的这三段经文，实际上是整个般若法门的纲领、核心。从发心到修行以至于证果，一个非常完整的修行次第。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,9,单选题,【单选题】佛陀涅槃之后，佛法在世间的流布还有一种表述方法叫作“正法”“像法”和“末法”。按这种说法，我们目前处于佛教流布的哪一个时期？,A. 正法时期 || B. 像法时期 || C. 末法时期 || D. 都不是,C,佛陀涅槃之后，佛陀教法在世间的流布，还有另外一种表述方式，叫作“正法”“像法”和“末法”。“正法”是佛陀涅槃之后的最初一千年，也有的经典讲是最初五百年，属于正法时期，“正者证也”，就是有很多众生听闻佛法，都能够有所证悟。正法之后叫“像法一千年”，“像”有两重含义：第一，造佛像，大家对法本身不感兴趣，热衷于造像；再引申一重含义，“像者似也”，也就是相似佛法开始出现。而后是“末法一万年”，“末者微也”，也就是佛教很衰落了。如果按照正法一千年、像法一千年，这就占掉了两千年，而这个后五百岁，也就是佛陀涅槃之后的第五个五百年，实际上是末法时期开始的五百年。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,10,多选题,【多选题】流传于泰国、缅甸跟中国云南傣族地区的佛教，称为什么佛教？,A. 北传 || B. 南传 || C. 上座部 || D. 大众部,BC,流传于泰国、缅甸跟中国云南傣族地区的佛教，叫南传佛教，也叫上座部佛教。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,11,多选题,【多选题】《金刚经》第五段讲见相非相见如来。既要见相，还要非相，这就暗示着佛的功德，应该从两个方面来理解。对此以下表述正确的有哪些？,A. 第一个方面，见相。从世俗谛而言，如来圆满的色身形象是要见的，这个相是可见的。 || B. 大乘法是由悲心而起，因度一切众生而起，行愿永无止境，成佛了依然度众生。所以佛的功德，一个方面是“悲不住涅槃”。 || C. 第二个方面，非相。从胜义谛而言，佛在因地作菩萨的时候，发胜义谛菩提心，观一切法空，度一切众生而实无众生得度，无住而修，因此多生累劫的修行，圆满了佛陀的智慧。 || D. 这种智慧的圆满，使得佛陀不会再像我们凡夫这样轮回于生死。因此佛的第二项功德，叫作“智不住生死”。,ABCD,在《金刚经》第五段，佛陀告诉我们，作为一个凡夫，见相非相见如来。既要见相，还要非相，两个方面。这也就暗示了我们，佛的功德，也应该从两个方面来理解。第一个方面，见相。从世俗谛而言，如来圆满的色身形象是要见的，这个相是可见的。大乘法是由悲心而起，因度一切众生而起，行愿永无止境，成佛了依然度众生。所以佛的功德，一个方面是“悲不住涅槃”。第二个方面，非相。从胜义谛而言，佛在因地作菩萨的时候，发胜义谛菩提心，观一切法空，度一切众生而实无众生得度，无住而修，因此多生累劫的修行，圆满了佛陀的智慧。这种智慧的圆满，使得佛陀不会再像我们凡夫这样轮回于生死。因此佛的第二项功德，叫作“智不住生死”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,12,多选题,【多选题】基于第二重二谛的教理层次，对于“悲不住涅槃”以下表述正确的有哪些？,A. 如来在因地作菩萨的时候，发了大愿，发了度一切众生的心，他不仅发了这个大愿，而且行愿，多生累劫勤修波罗蜜，最终成佛。 || B. 正是作菩萨的时候发了度一切众生的愿，有这样的因，就使得大乘佛法的佛果，这尊佛，具有了无限的悲心；虽然成佛了，度一切众生的行愿，依然无有止境。 || C. 因此修大乘法成就的佛，是“悲不住涅槃”，大乘法是由悲心而起，因度一切众生而起，行愿永无止境，成佛了依然度众生。 || D. 所以佛的功德，一个方面是“悲不住涅槃”，由于他的悲心，他并不是自己住到一个清净的涅槃境界，而是永无止境地度化众生。,ABCD,如来在因地也就是在作菩萨的时候，发了大愿，发了大心，什么心？度一切众生的心。他不仅发了这个大愿，而且行愿，多生累劫勤修波罗蜜，最终成佛。正是作菩萨的时候发了度一切众生的愿，有这样的因，就使得大乘佛法的佛果，这尊佛，具有了无限的悲心；虽然成佛了，度一切众生的行愿，依然无有止境。因此修大乘法成就的佛，是“悲不住涅槃”，不像修小乘法证得阿罗汉那样，把自己安住于一个清净的涅槃境界。大乘法是由悲心而起，因度一切众生而起，行愿永无止境，成佛了依然度众生。所以佛的功德，一个方面是“悲不住涅槃”，由于他的悲心，他并不是自己住到一个清净的涅槃境界，而是永无止境地度化众生。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,13,多选题,【多选题】从第一组二谛的世俗谛而言，如来圆满的色身形象是可见的，对此以下表述正确的有哪些？,A. 因为如来在因地作菩萨的时候，发了大愿，发了度一切众生的心，发愿行愿，多生累劫勤修波罗蜜，最终成佛。 || B. 成佛就是安住于自我清净的涅槃境界了，我们作为凡夫，是见不到如来圆满的色身形象的。 || C. 正是作菩萨的时候发了度一切众生的愿，有这样的因，就使得大乘佛法的佛果，这尊佛，具有了无限的悲心；虽然成佛了，度一切众生的行愿，依然无有止境。 || D. 修大乘法成就的佛，是“悲不住涅槃”，不像修小乘法证得阿罗汉那样，把自己安住于一个清净的涅槃境界。,ACD,从世俗谛而言，如来圆满的色身形象是要见的，这个相是可见的。为什么？因为如来在因地也就是在作菩萨的时候，发了大愿，发了大心，什么心？度一切众生的心。他不仅发了这个大愿，而且行愿，多生累劫勤修波罗蜜，最终成佛。正是作菩萨的时候发了度一切众生的愿，有这样的因，就使得大乘佛法的佛果，这尊佛，具有了无限的悲心；虽然成佛了，度一切众生的行愿，依然无有止境。因此修大乘法成就的佛，是“悲不住涅槃”，不像修小乘法证得阿罗汉那样，把自己安住于一个清净的涅槃境界。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,14,多选题,【多选题】基于第二重二谛，对于“智不住生死”以下表述正确的有哪些？,A. 从胜义谛而言，佛在因地作菩萨的时候，发胜义谛菩提心，观一切法空，度一切众生而实无众生得度，无住而修，因此多生累劫的修行，圆满了佛陀的智慧。 || B. 这种智慧的圆满，使得佛陀不会再像我们凡夫这样轮回于生死。因此佛的第二项功德，叫作“智不住生死”。 || C. 由于佛陀的圆满智慧，他不会像我们凡夫这样住于轮回的生死，已然彻底解脱。 || D. 成佛后智慧圆满而不住于生死轮回当中，因此住于涅槃而不度众生。,ABC,从胜义谛而言，佛在因地作菩萨的时候，发胜义谛菩提心，观一切法空，度一切众生而实无众生得度，无住而修，因此多生累劫的修行，圆满了佛陀的智慧。这种智慧的圆满，使得佛陀不会再像我们凡夫这样轮回于生死。因此佛的第二项功德，叫作“智不住生死”。由于佛陀的圆满智慧，他不会像我们凡夫这样住于轮回的生死，已然彻底解脱。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,15,多选题,【多选题】对于修人天乘、小乘、大乘最终所安住的境界，以下表述正确的有哪些？,A. 修人天乘的法，得人天果报，安住于生死。 || B. 修小乘法的众生，证阿罗汉，安住于涅槃。 || C. 修大乘法成佛，“智不住生死，悲不住涅槃。” || D. 修小乘法安住于涅槃，相当于登初地菩萨的境界。,ABC,修人天乘的法，得人天果报，安住于生死；修小乘法的众生，证阿罗汉，安住于涅槃。而修大乘法成佛，如何安住？两句话：“智不住生死，悲不住涅槃。”,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,16,多选题,【多选题】对于“智不住生死、悲不住涅槃”以下表述正确的有哪些？,A. 由于佛陀圆满的智慧，他不会再像修人天乘的众生那样，轮回于生死，叫作“智不住生死”。 || B. 同时菩萨的悲心使得佛也不像小乘的阿罗汉那样，安住于自我的清净的涅槃境界。 || C. 同时菩萨的悲心使得佛永无休止地、时时刻刻地依然在度化着众生，叫作“悲不住涅槃”。 || D. 佛陀的悲心使得他不住于清净的涅槃境界，而他圆满的智慧能使他住于生死。,ABC,由于佛陀圆满的智慧，他不会再像修人天乘的众生那样，轮回于生死；同时菩萨的悲心使得佛也不像小乘的阿罗汉那样，安住于自我的清净的涅槃境界，而是永无休止地、时时刻刻地依然在度化着众生，叫作“悲不住涅槃”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,17,单选题,【单选题】基于第二重二谛的教理层次，对于“无住涅槃”以下理解正确的是哪项？,A. 修小乘法的众生最后的涅槃境界叫作“智不住生死，悲不住涅槃”。 || B. 如果把“智不住生死，悲不住涅槃”这种成佛的安住境界——如果我们非要把它也称为是一种涅槃境界的话，大乘佛法把这个涅槃，就叫作“无住涅槃”。 || C. 大乘与小乘的最高涅槃境界都是“无住涅槃”。 || D. “智不住生死，悲不住涅槃”是基于诸法实相而解读的大乘的“无住涅槃”。,B,如果把“智不住生死，悲不住涅槃”这种成佛的安住境界——如果我们非要把它也称为是一种涅槃境界的话，大乘佛法把这个涅槃，就叫作“无住涅槃”。到目前所讨论的教理层次，也就是缘生性空这个层次，我们对什么是无住涅槃，做了上边的解读。但这不是究竟解读，等到后边，当讨论到诸法实相的时候，我们会在那个层次上，对成佛的无住涅槃再作解读。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,18,多选题,【多选题】须菩提问佛一个发大乘心的人，如何安住？如何修行？如何降伏其心？佛陀在第三、第四、第五段分别进行了回答，对此以下表述正确的有哪些？,A. 怎么降伏其心？大菩萨们以发菩提心的方式降伏其心。 || B. 怎么修行？修六度，而且要无住而修。 || C. 如何安住？“智不住生死，悲不住涅槃”，无住而住，无住涅槃。 || D. 这三段经文是整个般若法门的纲领、核心。从发心到修行以至于证果，一个非常完整的修行次第。在佛教里概括为“境”“行”“果”。,ABCD,《金刚经》第五段学习圆满了，我们做一下总结。须菩提给老师提了三个问题：一个发大乘心的人，如何安住？如何修行？如何降伏其心？佛陀一口气做了三段回答，就是《金刚经》第三段、第四段和第五段，分别回答了须菩提这三个问题：怎么降伏其心？大菩萨们以发菩提心的方式降伏其心；怎么修行？修六度，而且要无住而修；如何安住？“智不住生死，悲不住涅槃”，无住而住，无住涅槃。《金刚经》的这三段经文，实际上是整个般若法门的纲领、核心。从发心到修行以至于证果，一个非常完整的修行次第。在佛教里有一组词对这三件事高度概括：“境”“行”“果”。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,19,多选题,【多选题】“境”“行”“果”三个字是佛法中非常重要的一组概念，以下表述正确的有哪些？,A. “应如是降伏其心”对应着“境、行、果”的“果”。 || B. “第三、四、五段”这三段经文，实际上是整个般若法门的纲领、核心。从发心到修行以至于证果，一个非常完整的修行次第。佛教将这三件事高度概括为“境”“行”“果”。 || C. 凡夫的修行，首先就是对境发心，而后是如法修行，最终证无住涅槃而成佛。 || D. “境”“行”“果”三个字高度简洁地概括了大乘佛法修行的过程。,BCD,须菩提给老师提了三个问题：一个发大乘心的人，如何安住？如何修行？如何降伏其心？佛陀一口气做了三段回答，就是《金刚经》第三段、第四段和第五段，分别回答了须菩提这三个问题：怎么降伏其心？大菩萨们以发菩提心的方式降伏其心；怎么修行？修六度，而且要无住而修；如何安住？“智不住生死，悲不住涅槃”，无住而住，无住涅槃。《金刚经》的这三段经文，实际上是整个般若法门的纲领、核心。从发心到修行以至于证果，一个非常完整的修行次第。在佛教里有一组词对这三件事高度概括：“境”“行”“果”。凡夫的修行，首先就是对境发心，而后是如法修行，最终证无住涅槃而成佛。“境”“行”“果”三个字高度简洁地概括了大乘佛法修行的过程。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,20,填空题,【填空题】凡夫的修行，首先就是（），而后是如法修行，最终证无住涅槃而成佛。,,对境发心,凡夫的修行，首先就是对境发心，而后是如法修行，最终证无住涅槃而成佛。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,21,多选题,【多选题】经文“须菩提白佛言：世尊，颇有众生，得闻如是言说章句，生实信不？”结合学过的课程，以下表述正确的有哪些？,A. 须菩提问老师，会有众生听了您前边第三、四、五段的话，能生起真实的信心吗？ || B. 须菩提问老师，有众生听了“要发心度一切众生入无余涅槃，而当度了众生还要觉得一个没度，还要无住地修布施，还要见相非相才能见如来”这样的话，能生起真实的信心吗？ || C. 有的众生听了佛经后，对佛陀的教言深信不疑，没有丝毫的怀疑，会以佛陀的教言如法地去修行，这类众生被称为随信行的众生。 || D. 有的众生听了佛陀经中的教言，不能马上生起信心，有怀疑，这类众生被称为随法行的众生。,ABCD,须菩提问老师，会有众生听了您前边这三段话——要发心度一切众生入无余涅槃，而当度了众生还要觉得一个没度，还要无住地修布施，还要见相非相才能见如来，众生听了您这样的话，能生起真实的信心吗？前面已经讨论过，有的众生听了佛说的法，就能生起信心，而有的众生听了佛说的法，生起信心是需要波折的，需要努力的。（导读017）一类听了佛经后，对佛陀的教言深信不疑，没有丝毫的怀疑，要以佛陀的教言如法地修行，去证得我们凡夫境界的如梦如幻。这种众生就叫作随信行的众生。还有一类众生，被称为随法行的众生，这类众生听了佛陀经中的教言，不能马上生起信心，有怀疑。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,22,多选题,【多选题】对于“后五百岁”以下表述正确的有哪些？,A. 指的是佛陀涅槃之后的第五个五百年。 || B. “后五百岁”也叫作“斗诤坚固”的五百年，佛陀的教法在世间出现了混乱，教派纷争，各人做各人的解说，相似佛法泛滥。 || C. 后五百岁实际上是末法时期开始的五百年。 || D. 指的是佛陀涅槃之后的两千年到两千五百年这段时间。,ABCD,“后五百岁”指的是佛陀涅槃之后的第五个五百年。“后五百岁”，叫作“斗诤坚固”的五百年，到了这“后五百岁”，佛陀的教法，在世间出现了混乱，教派纷争，各人做各人的解说，相似佛法泛滥，这叫“斗诤坚固”的五百年。如果按照正法一千年、像法一千年，这就占掉了两千年，而这个后五百岁，实际上是末法时期开始的五百年，也就是佛陀涅槃之后的两千年到两千五百年这段时间。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,23,多选题,【多选题】对于佛陀涅槃后的五个五百年，以下表述正确的有哪些？,A. 佛陀涅槃之后的第一个五百年叫“初五百岁”，也叫作“解脱坚固”的五百年，众生依佛所说，修行得道、得解脱的很多。 || B. 佛陀涅槃之后的五百年到一千年叫“二五百岁”，也叫“禅定坚固”的五百年，也就是得解脱的不多了，但是还有很多人在修禅定。 || C. 佛陀涅槃之后的一千年到一千五百年叫“三五百岁”，也叫“多闻坚固”的五百年，解脱的不多了，修行的人不多了，但是还有很多人愿意听闻佛陀的正法。 || D. 佛陀涅槃之后的一千五百年到两千年叫“四五百岁”，也叫“塔寺坚固”的五百年，大家的主要精力都是在修塔、修庙上，至于佛陀的正法，大家已然不感兴趣了。 || E. 佛陀涅槃之后的两千年到两千五百年叫“后五百岁”，也叫作“斗诤坚固”的五百年，佛陀的教法，在世间出现了混乱，教派纷争，各人做各人的解说，相似佛法泛滥。,ABCDE,佛陀涅槃之后的第一个五百年叫“初五百岁”，佛陀涅槃之后的五百年到一千年叫“二五百岁”，一千年到一千五百年叫“三五百岁”，一千五百年到两千年叫“四五百岁”，佛陀涅槃之后的两千年到两千五百年，这五百年就叫“后五百岁”。佛教对这五个五百年还有别的名称，“初五百岁”，叫作“解脱坚固”的五百年，也就是佛陀涅槃之后的最初五百年，众生依佛所说，修行得道、得解脱的很多；第二个五百年叫“禅定坚固”的五百年，也就是得解脱的不多了，但是还有很多人在修禅定；第三个五百年叫“多闻坚固”的五百年，解脱的不多了，修行的人不多了，但是还有很多人愿意听闻佛法，听闻佛陀的正法；第四个五百年叫“塔寺坚固”的五百年，也就是到了第四个五百年，大家的主要精力都是在修塔、修庙上，至于佛陀的正法，大家已然不感兴趣了；那么第五个五百年，“后五百岁”，叫作“斗诤坚固”的五百年，到了这“后五百岁”，佛陀的教法，在世间出现了混乱，教派纷争，各人做各人的解说，相似佛法泛滥，这叫“斗诤坚固”的五百年。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,24,多选题,【多选题】佛教对佛陀涅槃后的五个五百年有着多种称呼，对此以下表述正确的有哪些？,A. 第一个五百年叫“初五百岁”，也叫作“解脱坚固”的五百年。 || B. 第二个五百年叫“二五百岁”，也叫作“禅定坚固”的五百年。 || C. 第三个五百年叫“三五百岁”，也叫作“多闻坚固”的五百年。 || D. 第四个五百年叫“四五百岁”，也叫作“塔寺坚固”的五百年。 || E. 第五个五百年叫“后五百岁”，也叫作“斗诤坚固”的五百年。,ABCDE,佛陀涅槃之后的第一个五百年叫“初五百岁”，佛陀涅槃之后的五百年到一千年叫“二五百岁”，一千年到一千五百年叫“三五百岁”，一千五百年到两千年叫“四五百岁”，佛陀涅槃之后的两千年到两千五百年，这五百年就叫“后五百岁”。佛教对这五个五百年还有别的名称，“初五百岁”，叫作“解脱坚固”的五百年，第二个五百年叫“禅定坚固”的五百年；第三个五百年叫“多闻坚固”的五百年；第四个五百年叫“塔寺坚固”的五百年；那么第五个五百年，“后五百岁”，叫作“斗诤坚固”的五百年。,0,/Users/apple/study/buddhism/output/quizzes.csv
